_te_acc,_te_loss,_tr_acc,_tr_loss
0.871,0.43199575,0.8724,0.44540772
0.8608,0.43907627,0.849,0.4998584
0.8704,0.4365308,0.854,0.4742158
0.872,0.43222275,0.8702,0.44286484
0.8602,0.4478932,0.8488,0.5043577
0.8768,0.4295545,0.8578,0.4761995
0.864,0.4543216,0.844,0.4908536
0.87,0.4394067,0.8632,0.45438975
0.881,0.41987452,0.8556,0.47933096
0.8616,0.465122,0.845,0.49153408
0.8676,0.43644062,0.8556,0.47440508
0.8712,0.42755595,0.8564,0.47647852
0.8636,0.45032564,0.8578,0.46411735
0.8636,0.45726025,0.8546,0.477642
0.8756,0.4203935,0.8568,0.47627637
0.8702,0.4346038,0.8606,0.46405283
0.8576,0.46599793,0.8564,0.46636933
0.8784,0.41719073,0.8624,0.46781495
0.8742,0.43555653,0.8688,0.45282394
0.8578,0.46284857,0.8518,0.47752103
0.8644,0.4558325,0.868,0.44790712
0.8776,0.4223886,0.8618,0.46646798
0.8574,0.47104365,0.8486,0.4939064
0.8632,0.45630166,0.8646,0.4479919
0.878,0.42550156,0.8588,0.46524292
0.8578,0.46254024,0.8506,0.49461612
0.8658,0.45388427,0.8614,0.4524771
0.8732,0.4313124,0.8622,0.46001914
0.8612,0.452633,0.8562,0.49093252
0.8674,0.4471674,0.858,0.47370547
0.873,0.42794648,0.8652,0.44111392
0.873,0.42885062,0.8564,0.48352748
0.8618,0.45584688,0.8524,0.4904828
0.8688,0.44534698,0.8546,0.47575843
0.8728,0.41571337,0.8636,0.44052973
0.8652,0.4484802,0.8476,0.49899405
0.8694,0.4416831,0.8576,0.4585788
0.862,0.46806264,0.8408,0.49920106
0.875,0.4299129,0.8614,0.44665864
0.8686,0.4425814,0.8566,0.46506026
0.8564,0.47967872,0.85,0.47382686
0.8786,0.42164767,0.8604,0.46065181
0.8668,0.44950917,0.8446,0.4999944
0.8594,0.4674603,0.8536,0.46146348
0.8736,0.41700175,0.8636,0.4533163
0.866,0.44451898,0.8494,0.48409238
0.8584,0.45809025,0.8532,0.4660398
0.8706,0.4261164,0.8534,0.46128184
0.8696,0.42919606,0.8652,0.45193312
0.8746,0.4328214,0.856,0.45232588
0.8644,0.44584394,0.855,0.46493477
0.8752,0.41989937,0.8682,0.44053632
0.8798,0.41930303,0.853,0.47496563
0.8584,0.46284112,0.853,0.48934564
0.8758,0.42759952,0.8664,0.45419657
0.8752,0.42399564,0.8512,0.49288568
0.8582,0.45337787,0.8554,0.4879422
0.8694,0.43360445,0.8596,0.46808916
0.875,0.4225983,0.863,0.46113935
0.86,0.45279855,0.8574,0.46786386
0.8628,0.46078515,0.858,0.48747885
0.8696,0.44177008,0.8628,0.4618581
0.8668,0.43660292,0.8584,0.45069164
0.869,0.45145294,0.8566,0.48698917
0.8724,0.4216431,0.8636,0.4481742
0.8606,0.4583747,0.8564,0.46659067
0.8678,0.4480456,0.8622,0.47181737
0.8696,0.4365899,0.8648,0.45419925
0.8756,0.4212336,0.8676,0.43445396
0.8616,0.45522186,0.8602,0.46335092
0.8664,0.4397655,0.8608,0.46555933
0.857,0.46737435,0.8592,0.47051916
0.8712,0.43423292,0.8582,0.45867997
0.8662,0.45430204,0.8628,0.4615787
0.8582,0.457908,0.8544,0.47659335
0.877,0.42187238,0.8602,0.46373898
0.8722,0.43581688,0.8628,0.44869208
0.8646,0.44420102,0.8536,0.48940703
0.8824,0.396352,0.8618,0.45844042
0.8746,0.4267604,0.8578,0.4513794
0.8634,0.45391992,0.8506,0.48511645
0.8698,0.43216193,0.8584,0.4543806
0.8794,0.40902084,0.8638,0.46616197
0.8616,0.45732057,0.8518,0.4813504
0.867,0.4385149,0.8576,0.46712577
0.8666,0.43803224,0.8638,0.45612618
0.8704,0.43475282,0.8584,0.46819708
0.8586,0.4590382,0.8484,0.48860687
0.8722,0.4291004,0.8634,0.44626212
0.871,0.4415951,0.859,0.46148917
0.859,0.45842725,0.8546,0.47831112
0.877,0.41924462,0.8654,0.44659293
0.8748,0.42249703,0.8674,0.44812694
0.8612,0.45557833,0.854,0.4741911
0.8778,0.42956007,0.8628,0.45418736
0.8736,0.42489433,0.8652,0.44658902
0.8644,0.45791006,0.852,0.4701958
0.8762,0.42531207,0.8634,0.4447788
0.8752,0.42319483,0.8694,0.44695723
0.8642,0.46019164,0.8506,0.47821376
0.8704,0.44549102,0.8628,0.45588526
0.8558,0.47973937,0.857,0.47830072
0.8768,0.42699823,0.8712,0.43975455
0.8664,0.45388588,0.868,0.46102157
0.8654,0.45763963,0.863,0.46668735
0.8614,0.46061718,0.8482,0.49917343
0.8726,0.44020274,0.8718,0.42968243
0.8694,0.4357283,0.8654,0.44610038
0.8588,0.45848018,0.847,0.48570096
0.8738,0.43062285,0.867,0.4395019
0.8714,0.43828866,0.861,0.45384204
0.8628,0.44169936,0.8492,0.48469585
0.8808,0.416915,0.8608,0.45785215
0.8792,0.41805738,0.8628,0.44398272
0.8668,0.44431075,0.8482,0.48590976
0.8734,0.4337461,0.8648,0.43585947
0.8778,0.4195789,0.869,0.44596514
0.8664,0.45256123,0.8542,0.4968961
0.8792,0.4244831,0.8688,0.43532875
0.871,0.42547345,0.869,0.43952417
0.8642,0.44640484,0.8466,0.50578046
0.87,0.4458833,0.8634,0.4651083
0.8712,0.4215728,0.871,0.4450023
0.8682,0.43998837,0.8616,0.47491997
0.8512,0.47156358,0.8474,0.4982049
0.8756,0.42229727,0.8726,0.44335854
0.8656,0.44399667,0.861,0.47367758
0.8558,0.46055746,0.8542,0.4825486
0.8704,0.4379125,0.8632,0.45421383
0.8758,0.41871944,0.8688,0.4403162
0.8634,0.45534772,0.8554,0.4891581
0.8654,0.43615332,0.865,0.43789756
0.8622,0.4540556,0.8508,0.48311362
0.878,0.41317436,0.8702,0.43020806
0.867,0.4375573,0.8602,0.4495744
0.8594,0.45706454,0.8492,0.47600225
0.8724,0.4310839,0.8704,0.4461433
0.8738,0.4289823,0.8588,0.46164268
0.8542,0.4622389,0.8518,0.4633084
0.8822,0.41944888,0.8572,0.46470782
0.8716,0.42130902,0.8722,0.43843058
0.872,0.43812433,0.8616,0.45736894
0.8594,0.4520873,0.854,0.46531484
0.8782,0.41834667,0.8708,0.4305927
0.862,0.4598502,0.8638,0.45568925
0.8648,0.44495624,0.8484,0.47946495
0.8832,0.4047061,0.8598,0.45248795
0.8622,0.46209803,0.8666,0.44514254
0.8656,0.4358012,0.8488,0.48570225
0.8676,0.44297618,0.8662,0.44361737
0.8742,0.4283732,0.863,0.4502749
0.8606,0.4524049,0.8516,0.47726065
0.8776,0.41992646,0.8614,0.4590585
0.8678,0.4311937,0.869,0.43588006
0.8602,0.45819747,0.8556,0.47377393
0.8826,0.41915265,0.8628,0.45266002
0.8712,0.42504308,0.8698,0.43214902
0.8626,0.45776564,0.8508,0.4981027
0.8786,0.42709267,0.8676,0.43671528
0.8756,0.41893214,0.8658,0.44245943
0.8758,0.43032363,0.8722,0.4301747
0.8694,0.44003624,0.8526,0.48526534
0.8716,0.43030605,0.8646,0.44480562
0.873,0.4251078,0.8576,0.46797496
0.8654,0.4456933,0.85,0.49061197
0.8698,0.4393061,0.857,0.4727046
0.8672,0.43134722,0.8472,0.49303818
0.869,0.43206704,0.8624,0.45457363
0.8718,0.43695864,0.8612,0.4540978
0.8584,0.45858237,0.848,0.49927822
0.8758,0.4232209,0.8648,0.43417236
0.8746,0.4407325,0.8568,0.461762
0.8586,0.46634403,0.8496,0.48044237
0.8778,0.42394647,0.852,0.4774242
0.871,0.43225586,0.8674,0.42891943
0.855,0.4816582,0.857,0.474001
0.8718,0.42338467,0.8552,0.47378847
0.8792,0.4072414,0.8562,0.45827445
0.8706,0.43099013,0.8572,0.46463546
0.8586,0.46892178,0.851,0.4851708
0.8778,0.41452992,0.8596,0.44386876
0.864,0.4475802,0.8536,0.4752212
0.8564,0.46865103,0.848,0.47980985
0.8756,0.41855338,0.8672,0.43753418
0.8622,0.45978633,0.8584,0.47743136
0.865,0.4421629,0.8516,0.46965855
0.869,0.44889536,0.8664,0.4615837
0.8716,0.4300498,0.863,0.45500976
0.869,0.43094945,0.854,0.47001424
0.8778,0.4259229,0.8648,0.4691163
0.8686,0.44539455,0.8558,0.48595127
0.863,0.45369107,0.8516,0.4889993
0.8752,0.42023915,0.8658,0.45776108
0.858,0.46244916,0.8582,0.479379
0.8754,0.41987062,0.862,0.46839184
0.8698,0.43381318,0.8722,0.4347391
0.8628,0.45359743,0.86,0.4553423
0.8582,0.46709532,0.8606,0.47591886
0.8788,0.41279957,0.86,0.4676878
0.8726,0.43631202,0.8584,0.471946
0.8648,0.44148955,0.8548,0.48324874
0.8754,0.41897646,0.8612,0.46161354
0.878,0.42274708,0.8622,0.45868155
0.8706,0.43046466,0.8518,0.47137862
0.8748,0.42657325,0.8652,0.45915067
0.8764,0.43037778,0.867,0.43795294
0.8674,0.44355762,0.8462,0.5045952
0.8686,0.44105795,0.8648,0.44647196
0.8758,0.4178375,0.8662,0.44910356
0.866,0.44545537,0.8528,0.49201202
0.8704,0.4421064,0.871,0.4309001
0.8744,0.42657372,0.863,0.47007528
0.8634,0.46115214,0.8496,0.5071523
0.873,0.43065342,0.8612,0.462167
0.8684,0.44060928,0.8602,0.46672186
0.8772,0.42099038,0.8536,0.47739533
0.8638,0.45407856,0.853,0.49582484
0.8754,0.41612813,0.8652,0.44168574
0.874,0.43041763,0.8494,0.5020772
0.8618,0.44487554,0.8524,0.4815618
0.871,0.4286129,0.8584,0.48382095
0.8798,0.40950066,0.8772,0.4131478
0.8618,0.44216657,0.8566,0.4756232
0.8704,0.43017098,0.8656,0.44471347
0.8774,0.41577938,0.8692,0.42940977
0.859,0.45440796,0.855,0.4833628
0.8688,0.43610942,0.8646,0.44723687
0.8614,0.45533466,0.8582,0.47797632
0.8764,0.41800877,0.8654,0.45095518
0.8656,0.45556352,0.868,0.44617134
0.8562,0.4626282,0.856,0.4763041
0.8788,0.40958324,0.8646,0.4487954
0.8698,0.43856797,0.8718,0.4259857
0.8598,0.46180508,0.862,0.45794687
0.8772,0.41842872,0.8636,0.45521435
0.8818,0.40321803,0.8686,0.44037607
0.8716,0.4430174,0.8626,0.44502616
0.8642,0.44503593,0.8546,0.46560028
0.8776,0.42286512,0.8672,0.44565055
0.8716,0.4415121,0.8606,0.44827676
0.8672,0.4357833,0.8588,0.45079345
0.8726,0.43569472,0.8696,0.43405977
0.8738,0.4320352,0.8606,0.44384804
0.8632,0.449295,0.853,0.47117704
0.8758,0.42160434,0.8614,0.45051923
0.8778,0.41988418,0.8754,0.42962247
0.859,0.4547572,0.8478,0.48544493
0.8746,0.42822397,0.8664,0.439609
0.8804,0.41333848,0.877,0.42768994
0.8602,0.4588291,0.8506,0.49175307
0.8768,0.42546034,0.8656,0.4392708
0.873,0.43048936,0.865,0.45112857
0.8644,0.45113105,0.8514,0.48195714
0.877,0.4146173,0.8642,0.4400896
0.8744,0.4229496,0.8624,0.44909415
0.8628,0.4560127,0.848,0.483369
0.8726,0.42932227,0.861,0.46064657
0.8702,0.44141924,0.864,0.45247242
0.8608,0.4609208,0.8496,0.47769722
0.8746,0.41354316,0.872,0.43150586
0.8688,0.44478804,0.8588,0.46986347
0.8602,0.45701602,0.8558,0.46704507
0.8794,0.40999815,0.8692,0.4315188
0.8676,0.44017103,0.8548,0.4770611
0.8634,0.44636202,0.8586,0.4540846
0.8794,0.41176578,0.8652,0.44352
0.8732,0.42932433,0.8544,0.48318866
0.8662,0.448582,0.858,0.45009542
0.8686,0.43117958,0.8588,0.4741926
0.8744,0.42544648,0.8632,0.45631105
0.8658,0.44871798,0.8564,0.46321607
0.868,0.4360671,0.8618,0.46348384
0.8784,0.42060918,0.8646,0.45782372
0.879,0.42407608,0.8656,0.44789004
0.8622,0.45067257,0.8634,0.45206812
0.8746,0.4301926,0.8656,0.45779395
0.8768,0.43273163,0.8652,0.45154023
0.8616,0.44808164,0.8622,0.4609424
0.8672,0.44971558,0.8616,0.45637965
0.8798,0.4116907,0.8638,0.46436915
0.864,0.4417672,0.8588,0.45886183
0.8674,0.4443247,0.8682,0.43382984
0.8744,0.42777368,0.87,0.44360664
0.8662,0.44378403,0.8582,0.45949072
0.8762,0.42716923,0.866,0.44636333
0.8724,0.429316,0.866,0.43863428
2
0.879,0.4174037,0.8632,0.4535391
0.8598,0.46439502,0.8606,0.4600225
0.8714,0.43366298,0.861,0.45788932
0.873,0.42997354,0.8654,0.4327327
0.868,0.44079688,0.864,0.44681212
0.8628,0.44707763,0.8586,0.4747
0.8764,0.42418388,0.8704,0.42331055
0.8746,0.4212332,0.8592,0.4579916
0.866,0.43317062,0.8544,0.49100938
0.8798,0.40748578,0.8684,0.42462295
0.8732,0.43884447,0.8612,0.4462532
0.8636,0.4427514,0.8582,0.4733065
0.8754,0.425718,0.8632,0.44132838
0.8758,0.42882875,0.8666,0.43555805
0.8652,0.43824366,0.856,0.4816484
0.8774,0.41745102,0.8624,0.44654152
0.8794,0.40981308,0.8618,0.4503713
0.8618,0.4505916,0.8596,0.46854833
0.8706,0.43405342,0.8594,0.46119007
0.8778,0.41543642,0.8684,0.44970888
0.8664,0.44945458,0.8614,0.45648184
0.871,0.42909956,0.8636,0.44821963
0.8778,0.40509197,0.866,0.45541996
0.8778,0.41724634,0.8646,0.44415274
0.8682,0.44967902,0.8516,0.48502138
0.8726,0.43033504,0.8592,0.46031767
0.8792,0.41382617,0.8588,0.46042904
0.8662,0.43461412,0.8572,0.46994692
0.8714,0.4314061,0.8534,0.48802006
0.8636,0.43696567,0.859,0.46775907
0.8784,0.4170021,0.861,0.45592412
0.8702,0.4381278,0.8564,0.47848135
0.8642,0.44741437,0.8556,0.4717747
0.8724,0.43680206,0.8648,0.45608634
0.8718,0.4442245,0.8598,0.4674707
0.8644,0.45467597,0.8582,0.48206437
0.873,0.42948917,0.864,0.45580655
0.8728,0.42198512,0.8618,0.45805988
0.8634,0.4511122,0.8528,0.49060822
0.8708,0.43530235,0.8624,0.45295545
0.8734,0.41532582,0.853,0.46769908
0.8704,0.42167822,0.864,0.4461965
0.8668,0.4431128,0.8502,0.4883514
0.8776,0.40475357,0.8574,0.4738284
0.8732,0.42910507,0.8702,0.4503798
0.8614,0.4572729,0.8478,0.48939374
0.8764,0.43287784,0.8676,0.46378428
0.8752,0.4119835,0.8656,0.45614913
0.8652,0.4440872,0.85,0.48428297
0.8698,0.44412032,0.8688,0.45255712
0.8772,0.41916454,0.8696,0.43531835
0.8662,0.4375663,0.852,0.4929164
0.873,0.43635684,0.8674,0.45552137
0.8798,0.42635682,0.8682,0.44042036
0.8678,0.43936327,0.844,0.5046217
0.8724,0.42503673,0.8666,0.43940693
0.8794,0.43144473,0.8682,0.4365919
0.8632,0.45140415,0.8436,0.5076262
0.8742,0.43151483,0.8658,0.44294336
0.8714,0.44263837,0.8678,0.43340912
0.8592,0.45548046,0.846,0.5029535
0.878,0.42330357,0.8644,0.4504417
0.8704,0.43794814,0.8628,0.45108125
0.8716,0.43673375,0.856,0.47197938
0.8776,0.41058624,0.8632,0.45433408
0.8746,0.41671494,0.8642,0.455173
0.871,0.4392652,0.8534,0.47620556
0.8772,0.40699875,0.8668,0.4460462
0.8736,0.4241493,0.866,0.45771593
0.8678,0.44164878,0.8548,0.46831203
0.8688,0.4411944,0.8702,0.4351022
0.8772,0.41887233,0.861,0.44679072
0.8626,0.4441767,0.857,0.4672586
0.8724,0.43211046,0.8684,0.44176924
0.8748,0.41716564,0.8658,0.4383245
0.868,0.43402153,0.859,0.45392326
0.8738,0.42250508,0.862,0.45393068
0.8756,0.4118046,0.866,0.4353398
0.8758,0.42054483,0.8596,0.45619932
0.8674,0.44135758,0.8578,0.46221104
0.8798,0.41035762,0.867,0.43405712
0.8714,0.4312726,0.8606,0.44658837
0.8672,0.44483584,0.8562,0.47327524
0.8742,0.43712065,0.8604,0.4555047
0.88,0.41656464,0.8646,0.43402267
0.8602,0.4540927,0.8526,0.4726187
0.8734,0.44091436,0.8594,0.46676275
0.8758,0.4228618,0.8626,0.45015728
0.8634,0.44509193,0.8512,0.48177052
0.8762,0.42355826,0.861,0.46823788
0.8742,0.429573,0.8654,0.44076046
0.8668,0.44015,0.8508,0.48572227
0.8756,0.4141336,0.864,0.45672178
0.8658,0.44633114,0.8522,0.4839492
0.8754,0.42444634,0.862,0.45066822
0.8688,0.43614137,0.8676,0.45198813
0.8782,0.41576576,0.8644,0.44384766
0.864,0.442683,0.8644,0.45680997
0.8782,0.41186944,0.8696,0.45149386
0.8782,0.41328272,0.8674,0.42897418
0.8666,0.44666544,0.8652,0.45627105
0.882,0.40072396,0.8644,0.4520799
0.8748,0.42986593,0.8712,0.44179463
0.8678,0.44653457,0.8596,0.45843607
0.8766,0.41468465,0.8592,0.45836613
0.8688,0.4446771,0.8698,0.45460057
0.8656,0.43961388,0.8578,0.47231573
0.8718,0.434984,0.8652,0.46715102
0.8714,0.42283988,0.8672,0.43791056
0.8628,0.44648886,0.853,0.48081484
0.8764,0.42525712,0.86,0.46424693
0.8758,0.4172384,0.8688,0.43114883
0.8638,0.4450468,0.8416,0.50458115
0.8706,0.4339133,0.862,0.46506083
0.8794,0.41319525,0.871,0.44118813
0.8718,0.4299955,0.8636,0.45936894
0.8656,0.44919625,0.8494,0.48757637
0.875,0.42843378,0.8664,0.44311142
0.878,0.42991972,0.8724,0.44214848
0.8642,0.43911493,0.8624,0.44375473
0.8784,0.41390854,0.8684,0.4257145
0.8636,0.43983155,0.8664,0.43665743
0.879,0.41977412,0.8688,0.44241288
0.8752,0.419225,0.863,0.433944
0.864,0.44853926,0.8558,0.4637705
0.875,0.42510888,0.8702,0.42940888
0.8696,0.43347284,0.8644,0.4465237
0.868,0.4443495,0.8522,0.4780955
0.8776,0.41811162,0.8804,0.41066486
0.8692,0.4448711,0.8634,0.45066026
0.8706,0.44604608,0.8524,0.48496225
0.8736,0.4344051,0.8686,0.4358399
0.8766,0.41006866,0.8748,0.4333093
0.8748,0.4252586,0.863,0.4490048
0.8678,0.45094624,0.8596,0.47196817
0.8768,0.41815996,0.8664,0.4505158
0.8778,0.40702584,0.8618,0.4716129
0.8696,0.43841386,0.863,0.4612381
0.8818,0.41279092,0.8718,0.4340478
0.872,0.43261847,0.8596,0.47889394
0.8698,0.43463388,0.8582,0.47379735
0.869,0.45177042,0.8606,0.47201854
0.8786,0.41642627,0.8712,0.42590594
0.862,0.45196894,0.8616,0.47056133
0.8716,0.44112387,0.858,0.46298277
0.8766,0.42164716,0.8724,0.42306533
0.8606,0.45684493,0.8584,0.46732807
0.8748,0.41873726,0.8576,0.46611777
0.8782,0.41841543,0.8698,0.43310165
0.8616,0.45002228,0.853,0.47478133
0.8768,0.4138878,0.8574,0.47364044
0.879,0.40936765,0.872,0.43616363
0.8836,0.3963956,0.8592,0.4553149
0.865,0.44175747,0.8584,0.4631038
0.8772,0.41711968,0.8652,0.43474185
0.8606,0.45334694,0.858,0.4723687
0.8792,0.4050778,0.8732,0.4425439
0.8692,0.44348058,0.863,0.4440472
0.8658,0.4460957,0.854,0.49262378
0.8756,0.41869688,0.8722,0.4398386
0.8644,0.45471886,0.8702,0.43727222
0.871,0.4325299,0.851,0.49864936
0.879,0.41368154,0.8688,0.4337448
0.87,0.44274145,0.8672,0.43813214
0.869,0.4380041,0.8524,0.48189053
0.8704,0.43859658,0.859,0.45227394
0.877,0.41454667,0.8618,0.4471917
0.8696,0.44454882,0.8572,0.45699728
0.8804,0.41205904,0.8644,0.4464484
0.874,0.4236617,0.8676,0.4332677
0.8726,0.4174873,0.8678,0.44601348
0.8696,0.44666943,0.8594,0.4569334
0.8762,0.41162017,0.872,0.43494332
0.8772,0.40681696,0.8738,0.42931998
0.864,0.44332266,0.857,0.47384682
0.8712,0.42194575,0.866,0.43812245
0.8824,0.40547276,0.8692,0.43853965
0.86,0.4406374,0.8518,0.49879017
0.8656,0.44212583,0.867,0.4340174
0.8764,0.4212932,0.8644,0.44945675
0.866,0.43732738,0.854,0.48143148
0.8692,0.44625616,0.8652,0.43822438
0.8744,0.42146984,0.862,0.45577437
0.873,0.4126142,0.8468,0.48598623
0.8744,0.43118057,0.868,0.4395693
0.8652,0.43721348,0.8554,0.46879736
0.8774,0.41393593,0.8674,0.44770786
0.872,0.42540997,0.8618,0.4562644
0.8718,0.42820704,0.8626,0.45215878
0.8608,0.44890624,0.8666,0.44558603
0.8728,0.4222516,0.8696,0.431671
0.8812,0.40866104,0.8626,0.45451778
0.8632,0.4542182,0.8638,0.4502598
0.8776,0.41306722,0.8714,0.4241838
0.8764,0.42079479,0.865,0.44940674
0.8668,0.43406406,0.8546,0.47618672
0.8812,0.3965839,0.874,0.41560683
0.8744,0.43905196,0.8684,0.4369336
0.863,0.44648916,0.8556,0.48224503
0.874,0.43243554,0.8684,0.44751388
0.8868,0.39126924,0.875,0.41587213
0.8638,0.44674516,0.8564,0.47627714
0.8722,0.42994073,0.8672,0.45228124
0.8764,0.42106822,0.866,0.44397858
0.8628,0.4499469,0.8588,0.4726163
0.8726,0.4239631,0.8626,0.46898872
0.8708,0.43541417,0.8574,0.46897724
0.8738,0.4321832,0.8568,0.48418438
0.8678,0.4398397,0.8562,0.4695531
0.8772,0.42166767,0.8602,0.47539687
0.871,0.42066586,0.8604,0.4558645
0.8696,0.4359416,0.8552,0.46723986
0.8842,0.39485443,0.8698,0.44935703
0.8732,0.41787696,0.8632,0.45259267
0.8662,0.45001397,0.858,0.46069512
0.879,0.4005601,0.877,0.43173668
0.8668,0.44584706,0.8614,0.46777213
0.8726,0.42712167,0.8644,0.4466725
0.8766,0.41392007,0.8624,0.45932594
0.868,0.42794594,0.86,0.4625455
0.87,0.44102305,0.8604,0.45703095
0.8792,0.42503038,0.8626,0.44812518
0.8682,0.43661964,0.8638,0.4541376
0.8704,0.44689044,0.861,0.45868272
0.8826,0.41007188,0.8714,0.42893428
0.866,0.46017584,0.8674,0.45271036
0.872,0.43223876,0.8614,0.45216212
0.8816,0.39845952,0.8742,0.42385274
0.8766,0.42852938,0.8672,0.45723984
0.8682,0.43295616,0.8672,0.44186813
0.877,0.40981278,0.8688,0.4374694
0.8786,0.41538858,0.8668,0.4454153
0.8582,0.45324364,0.8644,0.43767303
0.8758,0.4264916,0.8704,0.4390872
0.877,0.40950006,0.8664,0.44399476
0.8598,0.45421788,0.8618,0.45141485
0.8724,0.42916226,0.8696,0.44602108
0.876,0.41407013,0.8668,0.44996098
0.8652,0.44886884,0.853,0.4713218
0.8702,0.44513488,0.8646,0.46729118
0.8748,0.4248579,0.8626,0.46348163
0.8698,0.43607637,0.8496,0.48777437
0.8772,0.42315322,0.8646,0.44907948
0.8772,0.4117038,0.8632,0.43871957
0.8798,0.41285497,0.8648,0.4513976
0.8684,0.43351337,0.8598,0.46671337
0.878,0.40760073,0.8706,0.4244914
0.862,0.4472381,0.8586,0.469217
0.88,0.41438428,0.8638,0.44395536
0.8736,0.4260507,0.8594,0.4590533
0.8584,0.45770147,0.8522,0.47224677
0.8756,0.41947025,0.8632,0.43671885
0.8698,0.4375946,0.8588,0.46152353
0.8636,0.45289615,0.849,0.4841415
0.8674,0.44291124,0.8664,0.44104546
0.8708,0.43142006,0.8616,0.45543876
0.87,0.4248296,0.8528,0.46753302
0.883,0.40847114,0.8692,0.43778887
0.876,0.41245005,0.8696,0.44355586
0.868,0.43409884,0.8562,0.46475226
0.878,0.4050985,0.8662,0.4458616
0.877,0.41331923,0.8752,0.43313614
0.87,0.42956796,0.8644,0.4438416
0.865,0.44449824,0.858,0.46899942
0.8772,0.40598005,0.875,0.4206981
0.8734,0.4233333,0.864,0.44625264
0.8666,0.45037633,0.8594,0.47765362
0.8756,0.4231565,0.8724,0.42796078
0.8744,0.41941294,0.8726,0.4282546
0.8656,0.44868502,0.8578,0.47988507
0.8792,0.4139883,0.873,0.425071
0.8772,0.41452813,0.8698,0.4362831
0.8622,0.45567325,0.859,0.48314726
0.8726,0.4238188,0.87,0.4274107
0.8792,0.41281283,0.8704,0.4349669
0.8598,0.4595925,0.8544,0.49034867
0.8668,0.43827686,0.8694,0.43869057
0.8656,0.44697452,0.8534,0.48329777
0.88,0.41658252,0.8722,0.4308881
0.8698,0.4359586,0.8616,0.46043843
0.8734,0.43505195,0.8586,0.4645079
0.8688,0.4363046,0.8526,0.4875165
0.8776,0.41477558,0.8686,0.4425221
0.872,0.4253296,0.8586,0.45991084
0.8692,0.43688163,0.8572,0.47269237
0.8792,0.41246656,0.8674,0.4411211
0.8782,0.40890092,0.866,0.4347337
0.867,0.44060254,0.8538,0.46657714
0.8788,0.41165763,0.8594,0.46645766
0.8746,0.42230704,0.8724,0.43435648
0.8682,0.42861983,0.852,0.4579144
0.8746,0.4231582,0.8616,0.44974005
0.8796,0.40581673,0.8622,0.44613332
0.8708,0.41633412,0.8514,0.4642662
0.871,0.4322428,0.8602,0.4467815
0.8782,0.40585276,0.8648,0.4351959
0.867,0.43490517,0.8584,0.45387402
0.8728,0.42573413,0.8632,0.4573956
0.8744,0.4148274,0.8688,0.4226465
0.8712,0.43519443,0.8702,0.44277877
0.8614,0.45836523,0.8616,0.45212618
0.8778,0.41674346,0.8708,0.44833037
0.8762,0.42205384,0.8688,0.4187007
0.864,0.45663214,0.8606,0.4518714
0.8736,0.42537612,0.8666,0.4517842
0.8808,0.40956244,0.8758,0.4107878
0.862,0.45644972,0.8602,0.4647219
0.8688,0.43610558,0.8662,0.46023282
0.88,0.41576788,0.8708,0.43380487
0.8706,0.434708,0.8582,0.46307832
0.8744,0.42476055,0.8628,0.45734033
0.8684,0.44436347,0.8584,0.45931256
0.8842,0.4050423,0.8666,0.4547874
0.8772,0.41178048,0.8564,0.47070375
0.8662,0.44079268,0.8544,0.469333
0.8798,0.41004315,0.8548,0.4777318
0.8848,0.3975927,0.8728,0.44599298
0.8764,0.42232168,0.859,0.47344288
0.863,0.44363564,0.8562,0.46977353
0.8766,0.4122245,0.8722,0.43825606
0.8664,0.4433925,0.8626,0.4566919
0.8656,0.44151172,0.8632,0.4448561
0.8746,0.42202193,0.87,0.43538153
0.8678,0.43830508,0.8676,0.44175366
0.8714,0.42101347,0.8688,0.4388255
0.8784,0.41313985,0.869,0.44072217
0.8748,0.42274806,0.8662,0.44342598
0.8678,0.43330672,0.8706,0.43603334
0.8818,0.40852875,0.8606,0.45918047
0.877,0.41976908,0.869,0.45010674
0.87,0.4403873,0.8688,0.4456414
0.8818,0.4095416,0.8622,0.45965162
0.8824,0.4075021,0.8622,0.4594751
0.8732,0.42800155,0.8584,0.46044767
0.873,0.4256237,0.8644,0.45591173
0.8804,0.4081323,0.8622,0.4572061
0.8738,0.4200833,0.8632,0.44663545
0.8646,0.44827142,0.8604,0.4616943
0.8756,0.41630372,0.8626,0.43560654
0.877,0.41988507,0.8682,0.4495437
0.8642,0.44685453,0.865,0.44902003
0.876,0.42038906,0.8712,0.42637032
0.8732,0.4255072,0.8724,0.43561015
0.8672,0.4488585,0.8636,0.44865558
0.8774,0.4077579,0.871,0.43689904
0.87,0.4307215,0.863,0.45067218
0.8746,0.41695404,0.8646,0.45356837
0.8702,0.42693004,0.8666,0.44279736
0.866,0.44111544,0.8626,0.45423716
0.8726,0.42707616,0.8682,0.44166934
0.8794,0.41200167,0.8566,0.46687257
0.876,0.42619023,0.872,0.42408007
0.8652,0.42827109,0.8624,0.4482305
0.8824,0.39699873,0.8698,0.42724022
0.8742,0.42769492,0.8716,0.43145448
0.8658,0.43775824,0.8598,0.4614537
0.8778,0.4102644,0.866,0.4324875
0.8766,0.4060124,0.8732,0.4308371
0.8724,0.4302832,0.8682,0.4481234
0.8754,0.41759747,0.864,0.43772617
0.879,0.4024379,0.875,0.42698896
0.8716,0.44077793,0.8648,0.45876893
